,id,uuid,track_A,track_B,human_perception,comments,is_last_response,time_spent,timestamp,song_recognition
359,e061a8d8-125c-4c9f-9075-b49265b112b4,e3ba6a69-39e6-4faf-ae97-490707d48c09,audios/random/55c972wg.mp3,audios/random/0y7wn4cu.mp3,1.0,"Some of the tempo changes in track 1 are a bit harsh and lead me to believe that it is composed of a few different smaller AI generated tracks spliced together. Track 2 sounds more coherent, keeping the same themes and only alternating the instruments, which leads me to believe it was human composed.",False,683972.0,2025-06-10 00:43:36.983567,0.0
360,f4393958-5ecc-42a4-8de4-8f1f8256f51d,0872036c-547a-4221-9e96-e040f77d353a,audios/random/vc0afghx.mp3,audios/random/emkwtysd.mp3,1.0,"I’m not that sure about this one, but if AI made track 2 I’ll be impressed. Again, track 1 has a metalic voice and maybe something else to it that makes me think it’s AI. Maybe the voice is the biggest hint to tell songs appart.",False,252210.0,2025-06-10 00:43:36.981286,0.0
361,4bc8e7cb-bfab-4ef0-8405-e4a72fb477da,0872036c-547a-4221-9e96-e040f77d353a,audios/rq1/par3/3kuhna98.mp3,audios/rq1/par3/7s3o4ys7.mp3,0.0,"If AI made track 1 I’ll be really impressed. I think another thing that tells me if a song is human or not is when it’s elements are very rapid, but still well organized and consistent. I feel AI can’t replicate this characteristic yet. Same thing about track 2, although it sounds a little more metalic, which makes me think more it could be an AI.",False,411355.0,2025-06-10 00:43:36.981286,0.0
362,03316405-35bf-44e3-9afd-e5a4c435d2a2,0872036c-547a-4221-9e96-e040f77d353a,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,Hahahahaha,False,88333.0,2025-06-10 00:43:36.981286,2.0
363,70170828-ddb0-4e0e-a9cd-1408adfa4266,e3ba6a69-39e6-4faf-ae97-490707d48c09,audios/rq1/par10/123m509s.mp3,audios/rq1/par10/6a74vba1.mp3,1.0,"The vocals on Track 1 sound like other AI generated vocals I have heard before. Track 2 sounds more organic, especially in the first minute where it doesn't repeat the same notes but still sound coherent.",False,736969.0,2025-06-10 00:43:36.983567,0.0
364,284f90ee-63f3-43b0-8221-6751dd81f3ed,0399a6cc-eccf-4a27-8699-3b63ed6e65d9,audios/rq1/par9/bzwu2027.mp3,audios/rq1/par9/0pce8u6v.mp3,2.0,Me pareceu artificial,False,5378096.0,2025-06-10 00:43:36.981286,0.0
365,656d3996-3c44-4a58-8e58-6661a4fba084,e3ba6a69-39e6-4faf-ae97-490707d48c09,audios/rq1/par9/bzwu2027.mp3,audios/rq1/par9/0pce8u6v.mp3,1.0,The vocals harmonies in Track 1 sound like the same vocal track with a pitch changer. The vocals in Track 2 sound like a person sang in different takes to build the harmonies.,False,947947.0,2025-06-10 00:43:36.983567,0.0
366,5f6e4aca-4cd7-4e15-819f-2b2b41a802a8,e3ba6a69-39e6-4faf-ae97-490707d48c09,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,True,284888.0,2025-06-10 00:43:36.983567,2.0
367,5997225d-33e0-45f1-bb64-70ac8d82195a,60149347-5572-4b6f-84e5-1e6a1849f9e0,audios/rq1/par10/6a74vba1.mp3,audios/rq1/par10/123m509s.mp3,3.0,,False,39199.0,2025-06-10 00:43:36.981286,0.0
368,95dd6fd0-0cd7-4569-9588-426d24fb6c6c,6c7b5fc8-b01e-482b-b1ed-0a3674f67482,audios/random/xxzmx3db.mp3,audios/random/6c22xps1.mp3,4.0,"I cannot precisely affirm if the first one or the second is generated by AI. 

The first one look more AI made because the lyrics are kinda simple and strange and the rhythm is very repetitive.

The second one has also strange lyrics, but I can't understand everything is said, so I can't evaluate it very well.",False,590630.0,2025-06-10 00:43:36.983567,0.0
369,1fdb0db7-51f0-4e01-961e-ca8abc9806a8,a2bc24e9-f1e8-4781-856d-bf8c16bf9f16,audios/rq1/par10/123m509s.mp3,audios/rq1/par10/6a74vba1.mp3,1.0,"The vocals on track 1 sound really plain, a little robotic and the lyrics are lifeleds. It could be just a generic song with bad mixing, but I don't think it is.
Maybe the second song could be AI produced as well and it's harder to notice because it doesn't imitate the human voice, but I won't go with it (even being a really flat song).",False,833544.0,2025-06-10 00:43:36.982645,0.0
370,c3c1fa07-ffa1-4be4-8cfa-a74d90279c06,6c7b5fc8-b01e-482b-b1ed-0a3674f67482,audios/rq1/par7/2dyp2m8k.mp3,audios/rq1/par7/znxd2wka.mp3,2.0,"The first song seems very Human made, the pronounciation was really human like. The vocal intonations felt real. Also the deeper voice in some parts seems like a human touch. The lyrics also fit well with the style of the song. The only thing which resembles AI is the repetition of some parts of the lyrics, which is not very common in rap songs.

The second seems more AI, the rhytm is simpler and the lyrics felt strange. There is also a delay effect very annoying.",False,466234.0,2025-06-10 00:43:36.983567,0.0
371,37bc4d39-2e66-4020-9886-140379f2a98a,a2bc24e9-f1e8-4781-856d-bf8c16bf9f16,audios/rq1/par9/bzwu2027.mp3,audios/rq1/par9/0pce8u6v.mp3,3.0,,False,118102.0,2025-06-10 00:43:36.982645,0.0
372,e619a401-4d68-4576-b8ae-2b7f8d4d0797,a2bc24e9-f1e8-4781-856d-bf8c16bf9f16,audios/random/vc0afghx.mp3,audios/random/ps97lti8.mp3,0.0,I will isolate myself from the rest of the world if any of these songs is produced by AI.,False,252504.0,2025-06-10 00:43:36.982645,0.0
373,502c3fe7-0cfb-4596-91b8-f344052518f5,a2bc24e9-f1e8-4781-856d-bf8c16bf9f16,audios/random/rycsunu2.mp3,audios/random/emkwtysd.mp3,0.0,,False,164612.0,2025-06-10 00:43:36.982645,0.0
374,f0f1ad24-7e6d-4e8d-998f-c2f8851c145d,a2bc24e9-f1e8-4781-856d-bf8c16bf9f16,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,I mean... the machine literally told me the amswer.,False,153578.0,2025-06-10 00:43:36.982645,2.0
375,cccd79bf-ad27-4257-91b3-756a81a4d36a,e3ba6a69-39e6-4faf-ae97-490707d48c09,audios/random/xxzmx3db.mp3,audios/random/2gifcrf3.mp3,2.0,"Track 1 has little guitar riffs that linger into the next verse, which makes it sound organic. The drums sound live recorded. Also, the vocals sound real because there is almost no distortion. Track 2 vocals sound like AI and the lyrics are pretty silly.",False,2020321.0,2025-06-10 00:43:36.983567,0.0
376,a1f18d47-9904-4c8e-9db1-3d7f68acf61a,41679f88-e298-4d35-80e6-e0c1d66e7525,audios/random/0y7wn4cu.mp3,audios/random/0r9rye39.mp3,1.0,,False,87161.0,2025-06-10 00:43:36.982645,0.0
377,fbb1a2b0-0c28-4b82-8576-c42993eda630,90352dd1-590c-47bd-b87c-d413ace26ef8,audios/rq1/par8/oiiosevh.mp3,audios/rq1/par8/g1jkyftb.mp3,,,False,,2025-06-10 00:43:36.982645,
378,911ad226-4ea3-4d55-99c7-ff2b510f6b4b,90352dd1-590c-47bd-b87c-d413ace26ef8,audios/random/6c22xps1.mp3,audios/random/xxzmx3db.mp3,,,False,,2025-06-10 00:43:36.982645,
379,ea58195d-5b6a-40e2-a5e7-593db0fcfcab,90352dd1-590c-47bd-b87c-d413ace26ef8,audios/rq1/par1/hxc2k15l.mp3,audios/rq1/par1/5q92om02.mp3,,,False,,2025-06-10 00:43:36.982645,
380,05ce5f90-4364-4c6e-886a-f39363410911,90352dd1-590c-47bd-b87c-d413ace26ef8,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-10 00:43:36.982645,
381,8f4bfe68-b77b-41f7-90dc-a89981c5edbe,41679f88-e298-4d35-80e6-e0c1d66e7525,audios/random/2gifcrf3.mp3,audios/random/55c972wg.mp3,3.0,"I think of AI-generated music as being too predictably repetitive and “perfect”, with no human variation. Human-generated music, on the other hand, has dynamics, creative rhythmic variations and a sense of intention or emotion in the construction.",False,241167.0,2025-06-10 00:43:36.982645,3.0
382,a2997b9e-2f28-4e87-a6eb-f850ed7fe36d,41679f88-e298-4d35-80e6-e0c1d66e7525,audios/rq1/par2/mu0n03zr.mp3,audios/rq1/par2/okch36rd.mp3,1.0,,False,24456.0,2025-06-10 00:43:36.982645,0.0
383,0c8792e4-3591-4eff-846a-2145ffce2f82,41679f88-e298-4d35-80e6-e0c1d66e7525,audios/rq1/par5/zn5cz600.mp3,audios/rq1/par5/uc35a8er.mp3,0.0,,False,62977.0,2025-06-10 00:43:36.982645,3.0
384,f1c7be41-c0e5-449d-a9b8-c4bcf94eadd4,41679f88-e298-4d35-80e6-e0c1d66e7525,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,30995.0,2025-06-10 00:43:36.982645,2.0
385,a1dd0d62-40aa-49ff-be42-0b7528703061,90352dd1-590c-47bd-b87c-d413ace26ef8,audios/random/rycsunu2.mp3,audios/random/emkwtysd.mp3,1.0,"The first song is very repetitive, specially the beat which practically never changes, and one of the sounds in the song was weird to hear. The second one has better composition and added a censored curse word ",False,408198.0,2025-06-10 00:43:36.982645,0.0
386,2b4c8446-f89b-4f0a-a6ff-71831066efe3,1bfce5a0-9029-47cc-af0f-423dd66bbb30,audios/rq1/par4/jfxaxuvc.mp3,audios/rq1/par4/amsg72l5.mp3,,,False,,2025-06-10 00:43:36.981286,
387,ab337f05-6141-4f76-8e77-93d23f8b679a,1bfce5a0-9029-47cc-af0f-423dd66bbb30,audios/random/vc0afghx.mp3,audios/random/0y7wn4cu.mp3,,,False,,2025-06-10 00:43:36.981286,
388,1d5f7502-c596-42ce-9db7-7481cd8dcb31,1bfce5a0-9029-47cc-af0f-423dd66bbb30,audios/rq1/par3/7s3o4ys7.mp3,audios/rq1/par3/3kuhna98.mp3,,,False,,2025-06-10 00:43:36.981286,
389,6a5e0194-c312-42ae-be98-07e24495206e,1bfce5a0-9029-47cc-af0f-423dd66bbb30,audios/random/ps97lti8.mp3,audios/random/xxzmx3db.mp3,,,False,,2025-06-10 00:43:36.981286,
390,05d78601-bc44-408e-92f1-a629e0e1ae14,1bfce5a0-9029-47cc-af0f-423dd66bbb30,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-10 00:43:36.981286,
391,c512b019-c34e-476a-bc37-684469caa449,b36defe7-0f46-4d9a-947f-4ab3cb039938,audios/random/55c972wg.mp3,audios/random/6c22xps1.mp3,2.0,,False,97354.0,2025-06-10 00:43:36.981286,0.0
392,e13505cb-acca-4d05-bab4-f39953f65da9,b36defe7-0f46-4d9a-947f-4ab3cb039938,audios/rq1/par7/2dyp2m8k.mp3,audios/rq1/par7/znxd2wka.mp3,0.0,,False,189898.0,2025-06-10 00:43:36.981286,0.0
393,74e17dae-7daf-4df6-a043-69526e495069,b36defe7-0f46-4d9a-947f-4ab3cb039938,audios/random/2gifcrf3.mp3,audios/random/0r9rye39.mp3,3.0,,False,159595.0,2025-06-10 00:43:36.981286,0.0
394,15a8e3d6-2290-43f5-b953-5957088ecb9f,b36defe7-0f46-4d9a-947f-4ab3cb039938,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,71266.0,2025-06-10 00:43:36.981286,2.0
395,fb655627-4743-4897-9044-5ec78905f9fd,4dde1edd-2eab-499b-aa30-c508cf199141,audios/rq1/par8/g1jkyftb.mp3,audios/rq1/par8/oiiosevh.mp3,1.0,track 1 sounds like they're using autotune unnecessarily.,False,307785.0,2025-06-10 00:43:36.981286,0.0
396,6cf4dbe9-09d6-46ea-a56b-470ed6154b50,4dde1edd-2eab-499b-aa30-c508cf199141,audios/random/rycsunu2.mp3,audios/random/emkwtysd.mp3,3.0,they don't make any sense.,False,466497.0,2025-06-10 00:43:36.981286,0.0
397,e4a03172-8a78-4af4-aee0-c35cf7f1cc80,4dde1edd-2eab-499b-aa30-c508cf199141,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,"i was in doubt about track 1 because it is well made, but the lyrics unveiled the truth.",False,274546.0,2025-06-10 00:43:36.981286,2.0
398,ffbc5142-314f-4dfd-b267-d59d5defc037,6c7b5fc8-b01e-482b-b1ed-0a3674f67482,audios/rq1/par5/uc35a8er.mp3,audios/rq1/par5/zn5cz600.mp3,2.0,"The chorus in the first song really sounds human. I feel it would be tough for an AI to recreate it. You can hear all the layers of voices, even the ones with deeper tones.

The second one I think was sampled strangely, it seems I am hearing the same vocal line but in different pitches and tunes.",False,310309.0,2025-06-10 00:43:36.983567,0.0
399,93ee0d1c-f6f2-49a8-9abc-def745981445,b36defe7-0f46-4d9a-947f-4ab3cb039938,audios/rq1/par6/6sdqefhc.mp3,audios/rq1/par6/l11vtp2a.mp3,2.0,Specially the vocals on song 2 sound very AI made.,False,45514.0,2025-06-10 00:43:36.981286,0.0
400,71a2f9a8-3cdc-493e-b55e-02ac48678454,04350c99-3333-4c2b-829c-20370c39a0ad,audios/rq1/par9/bzwu2027.mp3,audios/rq1/par9/0pce8u6v.mp3,2.0,,False,18111.0,2025-06-10 00:43:36.981286,0.0
401,613a01e8-f457-4f28-962c-f533e9e005f4,04350c99-3333-4c2b-829c-20370c39a0ad,audios/random/vc0afghx.mp3,audios/random/2gifcrf3.mp3,4.0,,False,27684.0,2025-06-10 00:43:36.981286,0.0
402,678cf9f4-b547-4067-9db5-c441c9e78a02,04350c99-3333-4c2b-829c-20370c39a0ad,audios/random/0y7wn4cu.mp3,audios/random/xxzmx3db.mp3,1.0,,False,17816.0,2025-06-10 00:43:36.981286,2.0
403,e4018d18-bb3e-45fe-8b92-3f738e4b3e6e,04350c99-3333-4c2b-829c-20370c39a0ad,audios/rq1/par1/hxc2k15l.mp3,audios/rq1/par1/5q92om02.mp3,4.0,,False,18162.0,2025-06-10 00:43:36.981286,0.0
404,6aeda4ee-4f26-43f1-b92a-98b31e5f9775,04350c99-3333-4c2b-829c-20370c39a0ad,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,23125.0,2025-06-10 00:43:36.981286,2.0
405,b5865015-b367-4722-a0c5-9d320df89b58,60149347-5572-4b6f-84e5-1e6a1849f9e0,audios/random/6c22xps1.mp3,audios/random/55c972wg.mp3,1.0,,False,133149.0,2025-06-10 00:43:36.981286,0.0
406,b637f6c9-25d1-4b09-97f2-c2d0fab4b029,8688f596-bff0-457c-8e85-2c9191c67eb0,audios/rq1/par7/2dyp2m8k.mp3,audios/rq1/par7/znxd2wka.mp3,1.0,,False,131704.0,2025-06-10 00:43:36.981286,0.0
407,334250da-6a3e-4a4a-b6b7-d460c3213427,8688f596-bff0-457c-8e85-2c9191c67eb0,audios/random/ps97lti8.mp3,audios/random/0r9rye39.mp3,2.0,,False,64464.0,2025-06-10 00:43:36.981286,0.0
408,8ca56256-8df5-44a3-9259-ea475b2751d3,8688f596-bff0-457c-8e85-2c9191c67eb0,audios/rq1/par8/oiiosevh.mp3,audios/rq1/par8/g1jkyftb.mp3,0.0,,False,88738.0,2025-06-10 00:43:36.981286,0.0
409,12ef1fa2-71f8-4c65-8381-b80b70beb54f,8688f596-bff0-457c-8e85-2c9191c67eb0,audios/random/rycsunu2.mp3,audios/random/0y7wn4cu.mp3,1.0,,False,130851.0,2025-06-10 00:43:36.981286,1.0
410,8a619709-c615-4af0-b27a-0a0b434676c3,8688f596-bff0-457c-8e85-2c9191c67eb0,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,4.0,,False,86482.0,2025-06-10 00:43:36.981286,2.0
411,78656ebe-031c-4dda-a898-3c0e56b6ddf7,05bf4960-acab-4739-a06b-b819771ef2d7,audios/random/emkwtysd.mp3,audios/random/xxzmx3db.mp3,2.0,,False,337872.0,2025-06-17 06:29:35.548657,0.0
412,1ebf7c35-fd63-49f7-b774-d4f45dc78018,05bf4960-acab-4739-a06b-b819771ef2d7,audios/rq1/par6/6sdqefhc.mp3,audios/rq1/par6/l11vtp2a.mp3,3.0,,False,306262.0,2025-06-17 06:29:35.548657,0.0
413,c91dae33-137f-4e69-a7f2-9c4193d828b9,05bf4960-acab-4739-a06b-b819771ef2d7,audios/rq1/par2/okch36rd.mp3,audios/rq1/par2/mu0n03zr.mp3,0.0,,False,275802.0,2025-06-17 06:29:35.548657,0.0
414,9b8869e4-568e-4c61-8477-57ad39103f69,05bf4960-acab-4739-a06b-b819771ef2d7,audios/random/vc0afghx.mp3,audios/random/ps97lti8.mp3,3.0,,False,186602.0,2025-06-17 06:29:35.548657,0.0
415,510a5b07-a09a-453d-b65e-8a4a713ec202,05bf4960-acab-4739-a06b-b819771ef2d7,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,300431.0,2025-06-17 06:29:35.548657,2.0
416,217cb3d0-ab83-455d-a6a7-b76ce1dc4cb8,f1963b4f-6248-4268-bf70-a4878dbd61ce,audios/random/6c22xps1.mp3,audios/random/rycsunu2.mp3,3.0,,False,141054.0,2025-06-17 06:29:35.558452,0.0
417,d918a30d-7791-46e8-8667-1b07a734e280,19af5257-4e26-4131-82b5-18ddd5fa401b,audios/rq1/par3/3kuhna98.mp3,audios/rq1/par3/7s3o4ys7.mp3,0.0,,False,108275.0,2025-06-17 18:13:38.463676,0.0
418,963f3507-b0ad-4029-90b8-991adb821c06,1f25212c-04bb-4a52-b9ee-12ddc09e3ad0,audios/rq1/par1/hxc2k15l.mp3,audios/rq1/par1/5q92om02.mp3,1.0,A primeira parece ia pois não tem melodia no canto. Parece monotono sem emoção ,False,266904.0,2025-06-17 06:29:35.548657,0.0
419,c2569416-1967-4da6-8c7d-3664e8d8ab01,1f25212c-04bb-4a52-b9ee-12ddc09e3ad0,audios/random/2gifcrf3.mp3,audios/random/rycsunu2.mp3,2.0,,False,279532.0,2025-06-17 06:29:35.548657,0.0
420,22a561c2-7bc5-4fc8-999e-4d36339a9744,1f25212c-04bb-4a52-b9ee-12ddc09e3ad0,audios/random/6c22xps1.mp3,audios/random/vc0afghx.mp3,3.0,,False,54953.0,2025-06-17 06:29:35.548657,0.0
421,26ece544-494e-4fb1-9afd-b6245f05ed8c,1f25212c-04bb-4a52-b9ee-12ddc09e3ad0,audios/rq1/par8/oiiosevh.mp3,audios/rq1/par8/g1jkyftb.mp3,3.0,,False,161277.0,2025-06-17 06:29:35.548657,0.0
422,171c7786-c20c-49ad-85d6-db85c98aa88c,1f25212c-04bb-4a52-b9ee-12ddc09e3ad0,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,True,4963.0,2025-06-17 06:29:35.548657,2.0
423,8066021d-8887-4898-96e7-cbf65a54e2f3,0efa3001-671b-40bd-b855-61888970db51,audios/rq1/par10/6a74vba1.mp3,audios/rq1/par10/123m509s.mp3,,,False,,2025-06-17 06:29:35.545175,
424,f6c5607b-9c8b-4b55-98da-9693549ec28e,0efa3001-671b-40bd-b855-61888970db51,audios/random/2gifcrf3.mp3,audios/random/rycsunu2.mp3,,,False,,2025-06-17 06:29:35.545175,
425,09977707-7cfa-43db-98de-874385c117f7,0efa3001-671b-40bd-b855-61888970db51,audios/random/0y7wn4cu.mp3,audios/random/55c972wg.mp3,,,False,,2025-06-17 06:29:35.545175,
426,6c214198-5e55-4592-b585-7671b06b5d69,0efa3001-671b-40bd-b855-61888970db51,audios/rq1/par8/oiiosevh.mp3,audios/rq1/par8/g1jkyftb.mp3,,,False,,2025-06-17 06:29:35.545175,
427,2c5ff9aa-f629-4302-adc3-28417d2561e3,0efa3001-671b-40bd-b855-61888970db51,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-17 06:29:35.545175,
428,94a39699-36cb-44fc-9d43-f0c751cd073d,a39c8185-e619-452b-baa0-73c16303ef8b,audios/rq1/par2/mu0n03zr.mp3,audios/rq1/par2/okch36rd.mp3,1.0,,False,35985.0,2025-06-17 18:13:38.463676,0.0
429,3d653fad-6cec-43ba-90c8-29979178b018,77f32726-6905-46d0-8ef6-498a0d44305f,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-17 06:29:35.545175,
430,bc8595e3-d9ae-406c-86b5-2e79cbf9b8b1,77f32726-6905-46d0-8ef6-498a0d44305f,audios/random/ps97lti8.mp3,audios/random/xxzmx3db.mp3,4.0,,False,376785.0,2025-06-17 06:29:35.545175,0.0
431,58909462-0e32-47bc-8420-62a3f97afb78,77f32726-6905-46d0-8ef6-498a0d44305f,audios/rq1/par4/amsg72l5.mp3,audios/rq1/par4/jfxaxuvc.mp3,3.0,,False,385661.0,2025-06-17 06:29:35.545175,0.0
432,87acf9f8-9f59-4068-bed5-6f3f7cad0c02,77f32726-6905-46d0-8ef6-498a0d44305f,audios/rq1/par5/uc35a8er.mp3,audios/rq1/par5/zn5cz600.mp3,1.0,,False,293096.0,2025-06-17 06:29:35.545175,0.0
433,b8fdfac4-ff39-462d-aac0-0665d3e0b962,77f32726-6905-46d0-8ef6-498a0d44305f,audios/random/6c22xps1.mp3,audios/random/55c972wg.mp3,1.0,,False,288045.0,2025-06-17 06:29:35.545175,0.0
434,832d5edb-595e-408f-a03c-6d54f45d590c,aa15697b-37ab-4aaf-a42e-dad2afa48260,audios/random/ps97lti8.mp3,audios/random/xxzmx3db.mp3,2.0,,False,54786.0,2025-06-10 00:43:36.983567,0.0
435,387dda7e-b648-4533-9158-c7fa6e8ba043,8712b5ab-6089-47ac-81a2-9f549c038844,audios/rq1/par6/l11vtp2a.mp3,audios/rq1/par6/6sdqefhc.mp3,2.0,,False,66745.0,2025-06-17 18:13:38.463676,0.0
436,fe46444c-2d64-4b73-b9f1-0d091d01d21f,8712b5ab-6089-47ac-81a2-9f549c038844,audios/random/6c22xps1.mp3,audios/random/rycsunu2.mp3,0.0,,False,50950.0,2025-06-17 18:13:38.463676,0.0
437,81923b0a-bc8a-4ded-ad27-a2b4855e2147,4dde1edd-2eab-499b-aa30-c508cf199141,audios/random/xxzmx3db.mp3,audios/random/ps97lti8.mp3,2.0,"track 1 sounded more human because it has more crude sounds, it sounds like an amateur recording.",False,372879.0,2025-06-10 00:43:36.981286,0.0
438,22fb7297-0a34-4b34-b645-8d7c19680818,4dde1edd-2eab-499b-aa30-c508cf199141,audios/rq1/par1/5q92om02.mp3,audios/rq1/par1/hxc2k15l.mp3,1.0,"track 1 just sounds unoriginal and lifeless. In track 2, the singer microtones a little, so I guess it was human made.",False,362009.0,2025-06-10 00:43:36.981286,0.0
439,83d6a0c8-1b61-4f57-9464-5754c8d9cda0,fb17f4f2-625d-41ea-adde-67c9218a1975,audios/rq1/par9/bzwu2027.mp3,audios/rq1/par9/0pce8u6v.mp3,,,False,,2025-06-10 00:43:36.983567,
440,842996da-797a-49ab-9317-a029fed98d64,fb17f4f2-625d-41ea-adde-67c9218a1975,audios/random/vc0afghx.mp3,audios/random/0y7wn4cu.mp3,,,False,,2025-06-10 00:43:36.983567,
441,e871b787-bee6-4703-a030-8340f7583e3c,fb17f4f2-625d-41ea-adde-67c9218a1975,audios/random/0r9rye39.mp3,audios/random/2gifcrf3.mp3,,,False,,2025-06-10 00:43:36.983567,
442,2070458e-e0d0-44a9-bec3-fab76c7088ab,fb17f4f2-625d-41ea-adde-67c9218a1975,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-10 00:43:36.983567,
443,f4f2c889-62cd-488f-aed2-88fc8bafe65d,fb17f4f2-625d-41ea-adde-67c9218a1975,audios/rq1/par6/6sdqefhc.mp3,audios/rq1/par6/l11vtp2a.mp3,4.0,,False,83537.0,2025-06-10 00:43:36.983567,0.0
444,6e9a9f73-fdac-4294-a5a0-75c815f7a7e1,49ae2210-4cb3-48ae-90d2-b00ee5c27803,audios/random/55c972wg.mp3,audios/random/6c22xps1.mp3,4.0,,False,162929.0,2025-06-10 00:43:36.983567,0.0
445,13a71050-3088-452b-a4dd-f02343d8d997,49ae2210-4cb3-48ae-90d2-b00ee5c27803,audios/rq1/par10/6a74vba1.mp3,audios/rq1/par10/123m509s.mp3,4.0,,False,127856.0,2025-06-10 00:43:36.983567,0.0
446,5a2c89d8-6e68-4a8d-abb2-8d5807ff10bf,49ae2210-4cb3-48ae-90d2-b00ee5c27803,audios/random/ps97lti8.mp3,audios/random/rycsunu2.mp3,2.0,"Não sei dizer muito bem os motivos, mas a música 2  me pareceu um pouco diversa de mais na escolha dos instrumentos. Acho que a voz também não me pareceu muito natural. Em todo caso isso essa minha opinião pode ser o desejo de achar alguma música de IA já que até agora todas que ouvi pareceram muito naturais.",False,302083.0,2025-06-10 00:43:36.983567,0.0
447,5aaaf10b-018b-4507-a16f-58e4b0e2f73c,49ae2210-4cb3-48ae-90d2-b00ee5c27803,audios/rq1/par2/mu0n03zr.mp3,audios/rq1/par2/okch36rd.mp3,2.0,,False,78523.0,2025-06-10 00:43:36.983567,0.0
448,674301ec-84da-4c90-b33c-d004eddbbe9c,49ae2210-4cb3-48ae-90d2-b00ee5c27803,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,86333.0,2025-06-10 00:43:36.983567,2.0
449,774d339d-22b3-40ad-b6f8-e60a9d9cb54a,f6a19e89-cd6a-4bd6-a7a7-e9eead28189d,audios/random/xxzmx3db.mp3,audios/random/0y7wn4cu.mp3,,,False,,2025-06-10 00:43:36.981286,
450,b13b0277-489f-4fe5-9db5-866c0791b97b,f6a19e89-cd6a-4bd6-a7a7-e9eead28189d,audios/random/2gifcrf3.mp3,audios/random/vc0afghx.mp3,,,False,,2025-06-10 00:43:36.981286,
451,439fa366-8b3f-4fbd-9858-bd97d2e9b51b,f6a19e89-cd6a-4bd6-a7a7-e9eead28189d,audios/rq1/par7/znxd2wka.mp3,audios/rq1/par7/2dyp2m8k.mp3,,,False,,2025-06-10 00:43:36.981286,
452,23640bda-8394-48bb-b618-660a7e828d14,f6a19e89-cd6a-4bd6-a7a7-e9eead28189d,audios/rq1/par4/jfxaxuvc.mp3,audios/rq1/par4/amsg72l5.mp3,,,False,,2025-06-10 00:43:36.981286,
453,79ba9290-64a0-4658-b9fb-01c6c5587f89,f6a19e89-cd6a-4bd6-a7a7-e9eead28189d,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-10 00:43:36.981286,
454,30c304db-3d8e-49f8-87ee-7974c5a5fab3,653c67fb-b3fb-422e-b072-c947e8bfbd69,audios/random/6c22xps1.mp3,audios/random/0r9rye39.mp3,,,False,,2025-06-10 00:43:36.981286,
455,1745a688-621a-4b93-ae0f-bbf14008ef77,653c67fb-b3fb-422e-b072-c947e8bfbd69,audios/rq1/par5/zn5cz600.mp3,audios/rq1/par5/uc35a8er.mp3,,,False,,2025-06-10 00:43:36.981286,
456,ab4661ca-eb0d-4a64-9d3a-9fdfd88c97d5,653c67fb-b3fb-422e-b072-c947e8bfbd69,audios/rq1/par3/3kuhna98.mp3,audios/rq1/par3/7s3o4ys7.mp3,,,False,,2025-06-10 00:43:36.981286,
457,7ee5acf9-105b-41fe-a3c5-b4f50e24d34e,653c67fb-b3fb-422e-b072-c947e8bfbd69,audios/random/55c972wg.mp3,audios/random/emkwtysd.mp3,,,False,,2025-06-10 00:43:36.981286,
458,a4b51bf4-a929-478b-a960-be443e12e6bd,653c67fb-b3fb-422e-b072-c947e8bfbd69,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-10 00:43:36.981286,
459,2e527091-f071-442a-b23f-62803ccbee72,354ede84-c06d-4ce4-8ecf-bdefa109a2c6,audios/random/6c22xps1.mp3,audios/random/vc0afghx.mp3,1.0,,False,31801.0,2025-06-10 00:43:36.982645,0.0
460,fb6f5108-c4e9-4707-ad7e-a7cf0d5c3111,354ede84-c06d-4ce4-8ecf-bdefa109a2c6,audios/random/2gifcrf3.mp3,audios/random/xxzmx3db.mp3,0.0,,False,32069.0,2025-06-10 00:43:36.982645,0.0
461,3fd90ea9-86f7-4cd8-8855-a3483fe81e47,354ede84-c06d-4ce4-8ecf-bdefa109a2c6,audios/rq1/par7/znxd2wka.mp3,audios/rq1/par7/2dyp2m8k.mp3,0.0,,False,58267.0,2025-06-10 00:43:36.982645,0.0
